4; 1510, 1510, 1510, 1510, 1510; 21, 21, 21, 21, 10; 1510, 1510
4; 1510, 1510, 1510, 1510, 1510; 23, 23, 23, 23, 7; 1510, 1510
4; 1510, 1510, 1510, 1510, 1510; 27, 27, 27, 27, 24; 1510, 1510
4; 1510, 1510, 1510, 1510, 1510; 21, 21, 21, 21, 36; 1510, 1510
4; 1510, 1510, 1510, 1510, 1510; 29, 29, 29, 29, 19; 1510, 1510
4; 1510, 1510, 1510, 1510, 1510; 14, 14, 14, 14, 26; 1510, 1510
4; 1510, 1510, 1510, 1510, 1510; 12, 12, 12, 12, 25; 1510, 1510
4; 1510, 1510, 1510, 1510, 1510; 34, 34, 34, 34, 29; 1510, 1510
4; 1510, 1510, 1510, 1510, 1510; 35, 35, 35, 35, 21; 1510, 1510
4; 1510, 1510, 1510, 1510, 1510; 15, 15, 15, 15, 26; 1510, 1510
4; 1520, 1520, 1520, 1520, 1510; 14, 14, 14, 14, 10; 1510, 1520
4; 1520, 1520, 1520, 1520, 1510; 45, 45, 45, 45, 7; 1510, 1520
4; 1520, 1520, 1520, 1520, 1510; 57, 57, 57, 57, 24; 1510, 1520
4; 1520, 1520, 1520, 1520, 1510; 51, 51, 51, 51, 36; 1510, 1520
4; 1520, 1520, 1520, 1520, 1510; 42, 42, 42, 42, 19; 1510, 1520
4; 1520, 1520, 1520, 1520, 1510; 50, 50, 50, 50, 26; 1510, 1520
4; 1520, 1520, 1520, 1520, 1510; 45, 45, 45, 45, 25; 1510, 1520
4; 1520, 1520, 1520, 1520, 1510; 36, 36, 36, 36, 29; 1510, 1520
4; 1520, 1520, 1520, 1520, 1510; 17, 17, 17, 17, 21; 1510, 1520
4; 1520, 1520, 1520, 1520, 1510; 41, 41, 41, 41, 26; 1510, 1520
4; 1582, 1582, 1582, 1582, 1510; 39, 39, 39, 39, 10; 1510, 1582
4; 1582, 1582, 1582, 1582, 1510; 32, 32, 32, 32, 7; 1510, 1582
4; 1582, 1582, 1582, 1582, 1510; 15, 15, 15, 15, 24; 1510, 1582
4; 1582, 1582, 1582, 1582, 1510; 14, 14, 14, 14, 36; 1510, 1582
4; 1582, 1582, 1582, 1582, 1510; 23, 23, 23, 23, 19; 1510, 1582
4; 1582, 1582, 1582, 1582, 1510; 35, 35, 35, 35, 26; 1510, 1582
4; 1582, 1582, 1582, 1582, 1510; 30, 30, 30, 30, 25; 1510, 1582
4; 1582, 1582, 1582, 1582, 1510; 37, 37, 37, 37, 29; 1510, 1582
4; 1582, 1582, 1582, 1582, 1510; 39, 39, 39, 39, 21; 1510, 1582
4; 1582, 1582, 1582, 1582, 1510; 12, 12, 12, 12, 26; 1510, 1582
4; 1595, 1595, 1595, 1595, 1510; 27, 27, 27, 27, 10; 1510, 1595
4; 1595, 1595, 1595, 1595, 1510; 14, 14, 14, 14, 7; 1510, 1595
4; 1595, 1595, 1595, 1595, 1510; 33, 33, 33, 33, 24; 1510, 1595
4; 1595, 1595, 1595, 1595, 1510; 23, 23, 23, 23, 36; 1510, 1595
4; 1595, 1595, 1595, 1595, 1510; 31, 31, 31, 31, 19; 1510, 1595
4; 1595, 1595, 1595, 1595, 1510; 38, 38, 38, 38, 26; 1510, 1595
4; 1595, 1595, 1595, 1595, 1510; 8, 8, 8, 8, 25; 1510, 1595
4; 1595, 1595, 1595, 1595, 1510; 12, 12, 12, 12, 29; 1510, 1595
4; 1595, 1595, 1595, 1595, 1510; 6, 6, 6, 6, 21; 1510, 1595
4; 1595, 1595, 1595, 1595, 1510; 9, 9, 9, 9, 26; 1510, 1595
4; 1620, 1620, 1620, 1620, 1510; 45, 45, 45, 45, 10; 1510, 1620
4; 1620, 1620, 1620, 1620, 1510; 56, 56, 56, 56, 7; 1510, 1620
4; 1620, 1620, 1620, 1620, 1510; 15, 15, 15, 15, 24; 1510, 1620
4; 1620, 1620, 1620, 1620, 1510; 42, 42, 42, 42, 36; 1510, 1620
4; 1620, 1620, 1620, 1620, 1510; 43, 43, 43, 43, 19; 1510, 1620
4; 1620, 1620, 1620, 1620, 1510; 43, 43, 43, 43, 26; 1510, 1620
4; 1620, 1620, 1620, 1620, 1510; 50, 50, 50, 50, 25; 1510, 1620
4; 1620, 1620, 1620, 1620, 1510; 46, 46, 46, 46, 29; 1510, 1620
4; 1620, 1620, 1620, 1620, 1510; 41, 41, 41, 41, 21; 1510, 1620
4; 1620, 1620, 1620, 1620, 1510; 22, 22, 22, 22, 26; 1510, 1620
4; 1624, 1624, 1624, 1624, 1510; 15, 15, 15, 15, 10; 1510, 1624
4; 1624, 1624, 1624, 1624, 1510; 20, 20, 20, 20, 7; 1510, 1624
4; 1624, 1624, 1624, 1624, 1510; 12, 12, 12, 12, 24; 1510, 1624
4; 1624, 1624, 1624, 1624, 1510; 1, 1, 1, 1, 36; 1510, 1624
4; 1624, 1624, 1624, 1624, 1510; 1, 1, 1, 1, 19; 1510, 1624
4; 1624, 1624, 1624, 1624, 1510; 9, 9, 9, 9, 26; 1510, 1624
4; 1624, 1624, 1624, 1624, 1510; 12, 12, 12, 12, 25; 1510, 1624
4; 1624, 1624, 1624, 1624, 1510; 21, 21, 21, 21, 29; 1510, 1624
4; 1624, 1624, 1624, 1624, 1510; 5, 5, 5, 5, 21; 1510, 1624
4; 1624, 1624, 1624, 1624, 1510; 2, 2, 2, 2, 26; 1510, 1624
4; 1641, 1641, 1641, 1641, 1510; 27, 27, 27, 27, 10; 1510, 1641
4; 1641, 1641, 1641, 1641, 1510; 13, 13, 13, 13, 7; 1510, 1641
4; 1641, 1641, 1641, 1641, 1510; 21, 21, 21, 21, 24; 1510, 1641
4; 1641, 1641, 1641, 1641, 1510; 15, 15, 15, 15, 36; 1510, 1641
4; 1641, 1641, 1641, 1641, 1510; 31, 31, 31, 31, 19; 1510, 1641
4; 1641, 1641, 1641, 1641, 1510; 29, 29, 29, 29, 26; 1510, 1641
4; 1641, 1641, 1641, 1641, 1510; 24, 24, 24, 24, 25; 1510, 1641
