0; 1883, 1883, 1883, 1883, 1883; 54, 127, 127, 127, 127; 1883, 1883
0; 1883, 1883, 1883, 1883, 1883; 127, 83, 83, 83, 83; 1883, 1883
0; 1883, 1883, 1883, 1883, 1883; 82, 78, 78, 78, 78; 1883, 1883
0; 1883, 1883, 1883, 1883, 1883; 142, 41, 41, 41, 41; 1883, 1883
0; 1883, 1883, 1883, 1883, 1883; 48, 94, 94, 94, 94; 1883, 1883
0; 1883, 1883, 1883, 1883, 1883; 139, 141, 141, 141, 141; 1883, 1883
0; 1883, 1883, 1883, 1883, 1883; 50, 38, 38, 38, 38; 1883, 1883
0; 1883, 1883, 1883, 1883, 1883; 92, 12, 12, 12, 12; 1883, 1883
0; 1883, 1883, 1883, 1883, 1883; 84, 12, 12, 12, 12; 1883, 1883
0; 1883, 1883, 1883, 1883, 1883; 58, 37, 37, 37, 37; 1883, 1883
0; 1883, 1936, 1936, 1936, 1936; 54, 174, 174, 174, 174; 1883, 1936
0; 1883, 1936, 1936, 1936, 1936; 127, 39, 39, 39, 39; 1883, 1936
0; 1883, 1936, 1936, 1936, 1936; 82, 113, 113, 113, 113; 1883, 1936
0; 1883, 1936, 1936, 1936, 1936; 142, 52, 52, 52, 52; 1883, 1936
0; 1883, 1936, 1936, 1936, 1936; 48, 172, 172, 172, 172; 1883, 1936
0; 1883, 1936, 1936, 1936, 1936; 139, 127, 127, 127, 127; 1883, 1936
0; 1883, 1936, 1936, 1936, 1936; 50, 58, 58, 58, 58; 1883, 1936
0; 1883, 1936, 1936, 1936, 1936; 92, 80, 80, 80, 80; 1883, 1936
0; 1883, 1936, 1936, 1936, 1936; 84, 170, 170, 170, 170; 1883, 1936
0; 1883, 1936, 1936, 1936, 1936; 58, 126, 126, 126, 126; 1883, 1936
0; 1883, 1940, 1940, 1940, 1940; 54, 69, 69, 69, 69; 1883, 1940
0; 1883, 1940, 1940, 1940, 1940; 127, 113, 113, 113, 113; 1883, 1940
0; 1883, 1940, 1940, 1940, 1940; 82, 60, 60, 60, 60; 1883, 1940
