4; 1883, 1883, 1883, 1883, 1883; 14, 14, 14, 14, 18; 1883, 1883
4; 1883, 1883, 1883, 1883, 1883; 20, 20, 20, 20, 21; 1883, 1883
4; 1883, 1883, 1883, 1883, 1883; 17, 17, 17, 17, 18; 1883, 1883
4; 1883, 1883, 1883, 1883, 1883; 11, 11, 11, 11, 12; 1883, 1883
4; 1883, 1883, 1883, 1883, 1883; 14, 14, 14, 14, 8; 1883, 1883
4; 1883, 1883, 1883, 1883, 1883; 8, 8, 8, 8, 19; 1883, 1883
4; 1883, 1883, 1883, 1883, 1883; 11, 11, 11, 11, 19; 1883, 1883
4; 1883, 1883, 1883, 1883, 1883; 8, 8, 8, 8, 1; 1883, 1883
4; 1883, 1883, 1883, 1883, 1883; 7, 7, 7, 7, 19; 1883, 1883
4; 1883, 1883, 1883, 1883, 1883; 14, 14, 14, 14, 6; 1883, 1883
4; 1936, 1936, 1936, 1936, 1883; 13, 13, 13, 13, 18; 1883, 1936
4; 1936, 1936, 1936, 1936, 1883; 23, 23, 23, 23, 21; 1883, 1936
4; 1936, 1936, 1936, 1936, 1883; 10, 10, 10, 10, 18; 1883, 1936
4; 1936, 1936, 1936, 1936, 1883; 16, 16, 16, 16, 12; 1883, 1936
4; 1936, 1936, 1936, 1936, 1883; 14, 14, 14, 14, 8; 1883, 1936
4; 1936, 1936, 1936, 1936, 1883; 15, 15, 15, 15, 19; 1883, 1936
4; 1936, 1936, 1936, 1936, 1883; 4, 4, 4, 4, 19; 1883, 1936
4; 1936, 1936, 1936, 1936, 1883; 15, 15, 15, 15, 1; 1883, 1936
4; 1936, 1936, 1936, 1936, 1883; 19, 19, 19, 19, 19; 1883, 1936
4; 1936, 1936, 1936, 1936, 1883; 11, 11, 11, 11, 6; 1883, 1936
4; 1940, 1940, 1940, 1940, 1883; 9, 9, 9, 9, 18; 1883, 1940
4; 1940, 1940, 1940, 1940, 1883; 19, 19, 19, 19, 21; 1883, 1940
4; 1940, 1940, 1940, 1940, 1883; 10, 10, 10, 10, 18; 1883, 1940
4; 1940, 1940, 1940, 1940, 1883; 16, 16, 16, 16, 12; 1883, 1940
4; 1940, 1940, 1940, 1940, 1883; 5, 5, 5, 5, 8; 1883, 1940
4; 1940, 1940, 1940, 1940, 1883; 4, 4, 4, 4, 19; 1883, 1940
4; 1940, 1940, 1940, 1940, 1883; 3, 3, 3, 3, 19; 1883, 1940
4; 1940, 1940, 1940, 1940, 1883; 14, 14, 14, 14, 1; 1883, 1940
4; 1940, 1940, 1940, 1940, 1883; 13, 13, 13, 13, 19; 1883, 1940
4; 1940, 1940, 1940, 1940, 1883; 1, 1, 1, 1, 6; 1883, 1940
4; 1950, 1950, 1950, 1950, 1883; 20, 20, 20, 20, 18; 1883, 1950
4; 1950, 1950, 1950, 1950, 1883; 22, 22, 22, 22, 21; 1883, 1950
4; 1950, 1950, 1950, 1950, 1883; 10, 10, 10, 10, 18; 1883, 1950
