2; 1510, 1510, 1510, 1510, 1510; 93, 93, 122, 93, 93; 1510, 1510
2; 1510, 1510, 1510, 1510, 1510; 76, 76, 119, 76, 76; 1510, 1510
2; 1510, 1510, 1510, 1510, 1510; 99, 99, 37, 99, 99; 1510, 1510
2; 1510, 1510, 1510, 1510, 1510; 102, 102, 49, 102, 102; 1510, 1510
2; 1510, 1510, 1510, 1510, 1510; 11, 11, 24, 11, 11; 1510, 1510
2; 1510, 1510, 1510, 1510, 1510; 49, 49, 93, 49, 49; 1510, 1510
2; 1510, 1510, 1510, 1510, 1510; 121, 121, 23, 121, 121; 1510, 1510
2; 1510, 1510, 1510, 1510, 1510; 87, 87, 85, 87, 87; 1510, 1510
2; 1510, 1510, 1510, 1510, 1510; 110, 110, 24, 110, 110; 1510, 1510
2; 1510, 1510, 1510, 1510, 1510; 115, 115, 83, 115, 115; 1510, 1510
2; 1520, 1520, 1510, 1520, 1520; 70, 70, 122, 70, 70; 1510, 1520
2; 1520, 1520, 1510, 1520, 1520; 105, 105, 119, 105, 105; 1510, 1520
2; 1520, 1520, 1510, 1520, 1520; 74, 74, 37, 74, 74; 1510, 1520
2; 1520, 1520, 1510, 1520, 1520; 150, 150, 49, 150, 150; 1510, 1520
2; 1520, 1520, 1510, 1520, 1520; 59, 59, 24, 59, 59; 1510, 1520
2; 1520, 1520, 1510, 1520, 1520; 177, 177, 93, 177, 177; 1510, 1520
2; 1520, 1520, 1510, 1520, 1520; 152, 152, 23, 152, 152; 1510, 1520
2; 1520, 1520, 1510, 1520, 1520; 191, 191, 85, 191, 191; 1510, 1520
2; 1520, 1520, 1510, 1520, 1520; 144, 144, 24, 144, 144; 1510, 1520
2; 1520, 1520, 1510, 1520, 1520; 119, 119, 83, 119, 119; 1510, 1520
2; 1582, 1582, 1510, 1582, 1582; 61, 61, 122, 61, 61; 1510, 1582
2; 1582, 1582, 1510, 1582, 1582; 104, 104, 119, 104, 104; 1510, 1582
2; 1582, 1582, 1510, 1582, 1582; 12, 12, 37, 12, 12; 1510, 1582
2; 1582, 1582, 1510, 1582, 1582; 37, 37, 49, 37, 37; 1510, 1582
2; 1582, 1582, 1510, 1582, 1582; 11, 11, 24, 11, 11; 1510, 1582
2; 1582, 1582, 1510, 1582, 1582; 72, 72, 93, 72, 72; 1510, 1582
2; 1582, 1582, 1510, 1582, 1582; 15, 15, 23, 15, 15; 1510, 1582
2; 1582, 1582, 1510, 1582, 1582; 10, 10, 85, 10, 10; 1510, 1582
2; 1582, 1582, 1510, 1582, 1582; 51, 51, 24, 51, 51; 1510, 1582
2; 1582, 1582, 1510, 1582, 1582; 26, 26, 83, 26, 26; 1510, 1582
2; 1595, 1595, 1510, 1595, 1595; 31, 31, 122, 31, 31; 1510, 1595
2; 1595, 1595, 1510, 1595, 1595; 95, 95, 119, 95, 95; 1510, 1595
2; 1595, 1595, 1510, 1595, 1595; 61, 61, 37, 61, 61; 1510, 1595
2; 1595, 1595, 1510, 1595, 1595; 138, 138, 49, 138, 138; 1510, 1595
2; 1595, 1595, 1510, 1595, 1595; 118, 118, 24, 118, 118; 1510, 1595
2; 1595, 1595, 1510, 1595, 1595; 87, 87, 93, 87, 87; 1510, 1595
2; 1595, 1595, 1510, 1595, 1595; 42, 42, 23, 42, 42; 1510, 1595
2; 1595, 1595, 1510, 1595, 1595; 130, 130, 85, 130, 130; 1510, 1595
2; 1595, 1595, 1510, 1595, 1595; 47, 47, 24, 47, 47; 1510, 1595
2; 1595, 1595, 1510, 1595, 1595; 33, 33, 83, 33, 33; 1510, 1595
2; 1620, 1620, 1510, 1620, 1620; 121, 121, 122, 121, 121; 1510, 1620
2; 1620, 1620, 1510, 1620, 1620; 190, 190, 119, 190, 190; 1510, 1620
2; 1620, 1620, 1510, 1620, 1620; 119, 119, 37, 119, 119; 1510, 1620
2; 1620, 1620, 1510, 1620, 1620; 52, 52, 49, 52, 52; 1510, 1620
2; 1620, 1620, 1510, 1620, 1620; 153, 153, 24, 153, 153; 1510, 1620
2; 1620, 1620, 1510, 1620, 1620; 189, 189, 93, 189, 189; 1510, 1620
2; 1620, 1620, 1510, 1620, 1620; 69, 69, 23, 69, 69; 1510, 1620
2; 1620, 1620, 1510, 1620, 1620; 122, 122, 85, 122, 122; 1510, 1620
2; 1620, 1620, 1510, 1620, 1620; 195, 195, 24, 195, 195; 1510, 1620
2; 1620, 1620, 1510, 1620, 1620; 65, 65, 83, 65, 65; 1510, 1620
2; 1624, 1624, 1510, 1624, 1624; 11, 11, 122, 11, 11; 1510, 1624
2; 1624, 1624, 1510, 1624, 1624; 43, 43, 119, 43, 43; 1510, 1624
2; 1624, 1624, 1510, 1624, 1624; 50, 50, 37, 50, 50; 1510, 1624
2; 1624, 1624, 1510, 1624, 1624; 72, 72, 49, 72, 72; 1510, 1624
2; 1624, 1624, 1510, 1624, 1624; 16, 16, 24, 16, 16; 1510, 1624
2; 1624, 1624, 1510, 1624, 1624; 31, 31, 93, 31, 31; 1510, 1624
2; 1624, 1624, 1510, 1624, 1624; 60, 60, 23, 60, 60; 1510, 1624
2; 1624, 1624, 1510, 1624, 1624; 56, 56, 85, 56, 56; 1510, 1624
2; 1624, 1624, 1510, 1624, 1624; 51, 51, 24, 51, 51; 1510, 1624
2; 1624, 1624, 1510, 1624, 1624; 8, 8, 83, 8, 8; 1510, 1624
2; 1641, 1641, 1510, 1641, 1641; 48, 48, 122, 48, 48; 1510, 1641
2; 1641, 1641, 1510, 1641, 1641; 34, 34, 119, 34, 34; 1510, 1641
2; 1641, 1641, 1510, 1641, 1641; 65, 65, 37, 65, 65; 1510, 1641
2; 1641, 1641, 1510, 1641, 1641; 88, 88, 49, 88, 88; 1510, 1641
2; 1641, 1641, 1510, 1641, 1641; 68, 68, 24, 68, 68; 1510, 1641
2; 1641, 1641, 1510, 1641, 1641; 101, 101, 93, 101, 101; 1510, 1641
2; 1641, 1641, 1510, 1641, 1641; 27, 27, 23, 27, 27; 1510, 1641
2; 1641, 1641, 1510, 1641, 1641; 56, 56, 85, 56, 56; 1510, 1641
2; 1641, 1641, 1510, 1641, 1641; 75, 75, 24, 75, 75; 1510, 1641
2; 1641, 1641, 1510, 1641, 1641; 110, 110, 83, 110, 110; 1510, 1641
2; 1642, 1642, 1510, 1642, 1642; 105, 105, 122, 105, 105; 1510, 1642
2; 1642, 1642, 1510, 1642, 1642; 35, 35, 119, 35, 35; 1510, 1642
2; 1642, 1642, 1510, 1642, 1642; 120, 120, 37, 120, 120; 1510, 1642
2; 1642, 1642, 1510, 1642, 1642; 25, 25, 49, 25, 25; 1510, 1642
2; 1642, 1642, 1510, 1642, 1642; 39, 39, 24, 39, 39; 1510, 1642
2; 1642, 1642, 1510, 1642, 1642; 150, 150, 93, 150, 150; 1510, 1642
2; 1642, 1642, 1510, 1642, 1642; 124, 124, 23, 124, 124; 1510, 1642
2; 1642, 1642, 1510, 1642, 1642; 86, 86, 85, 86, 86; 1510, 1642
2; 1642, 1642, 1510, 1642, 1642; 142, 142, 24, 142, 142; 1510, 1642
2; 1642, 1642, 1510, 1642, 1642; 114, 114, 83, 114, 114; 1510, 1642
2; 1643, 1643, 1510, 1643, 1643; 86, 86, 122, 86, 86; 1510, 1643
2; 1643, 1643, 1510, 1643, 1643; 38, 38, 119, 38, 38; 1510, 1643
2; 1643, 1643, 1510, 1643, 1643; 43, 43, 37, 43, 43; 1510, 1643
2; 1643, 1643, 1510, 1643, 1643; 71, 71, 49, 71, 71; 1510, 1643
2; 1643, 1643, 1510, 1643, 1643; 37, 37, 24, 37, 37; 1510, 1643
2; 1643, 1643, 1510, 1643, 1643; 40, 40, 93, 40, 40; 1510, 1643
2; 1643, 1643, 1510, 1643, 1643; 79, 79, 23, 79, 79; 1510, 1643
2; 1643, 1643, 1510, 1643, 1643; 40, 40, 85, 40, 40; 1510, 1643
2; 1643, 1643, 1510, 1643, 1643; 89, 89, 24, 89, 89; 1510, 1643
2; 1643, 1643, 1510, 1643, 1643; 82, 82, 83, 82, 82; 1510, 1643
2; 1645, 1645, 1510, 1645, 1645; 80, 80, 122, 80, 80; 1510, 1645
2; 1645, 1645, 1510, 1645, 1645; 17, 17, 119, 17, 17; 1510, 1645
2; 1645, 1645, 1510, 1645, 1645; 61, 61, 37, 61, 61; 1510, 1645
2; 1645, 1645, 1510, 1645, 1645; 50, 50, 49, 50, 50; 1510, 1645
2; 1645, 1645, 1510, 1645, 1645; 108, 108, 24, 108, 108; 1510, 1645
2; 1645, 1645, 1510, 1645, 1645; 33, 33, 93, 33, 33; 1510, 1645
2; 1645, 1645, 1510, 1645, 1645; 88, 88, 23, 88, 88; 1510, 1645
2; 1645, 1645, 1510, 1645, 1645; 149, 149, 85, 149, 149; 1510, 1645
2; 1645, 1645, 1510, 1645, 1645; 80, 80, 24, 80, 80; 1510, 1645
2; 1645, 1645, 1510, 1645, 1645; 73, 73, 83, 73, 73; 1510, 1645
2; 1510, 1510, 1520, 1510, 1510; 122, 122, 65, 122, 122; 1520, 1510
2; 1510, 1510, 1520, 1510, 1510; 96, 96, 103, 96, 96; 1520, 1510
2; 1510, 1510, 1520, 1510, 1510; 97, 97, 154, 97, 97; 1520, 1510
2; 1510, 1510, 1520, 1510, 1510; 11, 11, 70, 11, 11; 1520, 1510
2; 1510, 1510, 1520, 1510, 1510; 86, 86, 22, 86, 86; 1520, 1510
2; 1510, 1510, 1520, 1510, 1510; 48, 48, 116, 48, 48; 1520, 1510
2; 1510, 1510, 1520, 1510, 1510; 59, 59, 65, 59, 59; 1520, 1510
2; 1510, 1510, 1520, 1510, 1510; 85, 85, 157, 85, 85; 1520, 1510
2; 1510, 1510, 1520, 1510, 1510; 117, 117, 192, 117, 117; 1520, 1510
2; 1510, 1510, 1520, 1510, 1510; 116, 116, 128, 116, 116; 1520, 1510
