3; 1510, 1510, 1510, 1510, 1510; 86, 86, 86, 93, 86; 1510, 1510
3; 1510, 1510, 1510, 1510, 1510; 100, 100, 100, 45, 100; 1510, 1510
3; 1510, 1510, 1510, 1510, 1510; 100, 100, 100, 47, 100; 1510, 1510
3; 1510, 1510, 1510, 1510, 1510; 61, 61, 61, 114, 61; 1510, 1510
3; 1510, 1510, 1510, 1510, 1510; 38, 38, 38, 114, 38; 1510, 1510
3; 1510, 1510, 1510, 1510, 1510; 110, 110, 110, 38, 110; 1510, 1510
3; 1510, 1510, 1510, 1510, 1510; 97, 97, 97, 54, 97; 1510, 1510
3; 1510, 1510, 1510, 1510, 1510; 97, 97, 97, 61, 97; 1510, 1510
3; 1510, 1510, 1510, 1510, 1510; 36, 36, 36, 88, 36; 1510, 1510
3; 1510, 1510, 1510, 1510, 1510; 33, 33, 33, 102, 33; 1510, 1510
3; 1520, 1520, 1520, 1510, 1520; 195, 195, 195, 93, 195; 1510, 1520
3; 1520, 1520, 1520, 1510, 1520; 156, 156, 156, 45, 156; 1510, 1520
3; 1520, 1520, 1520, 1510, 1520; 107, 107, 107, 47, 107; 1510, 1520
3; 1520, 1520, 1520, 1510, 1520; 57, 57, 57, 114, 57; 1510, 1520
3; 1520, 1520, 1520, 1510, 1520; 193, 193, 193, 114, 193; 1510, 1520
3; 1520, 1520, 1520, 1510, 1520; 150, 150, 150, 38, 150; 1510, 1520
3; 1520, 1520, 1520, 1510, 1520; 156, 156, 156, 54, 156; 1510, 1520
3; 1520, 1520, 1520, 1510, 1520; 105, 105, 105, 61, 105; 1510, 1520
3; 1520, 1520, 1520, 1510, 1520; 183, 183, 183, 88, 183; 1510, 1520
3; 1520, 1520, 1520, 1510, 1520; 136, 136, 136, 102, 136; 1510, 1520
3; 1582, 1582, 1582, 1510, 1582; 20, 20, 20, 93, 20; 1510, 1582
3; 1582, 1582, 1582, 1510, 1582; 59, 59, 59, 45, 59; 1510, 1582
3; 1582, 1582, 1582, 1510, 1582; 75, 75, 75, 47, 75; 1510, 1582
3; 1582, 1582, 1582, 1510, 1582; 51, 51, 51, 114, 51; 1510, 1582
3; 1582, 1582, 1582, 1510, 1582; 123, 123, 123, 114, 123; 1510, 1582
3; 1582, 1582, 1582, 1510, 1582; 75, 75, 75, 38, 75; 1510, 1582
3; 1582, 1582, 1582, 1510, 1582; 62, 62, 62, 54, 62; 1510, 1582
3; 1582, 1582, 1582, 1510, 1582; 109, 109, 109, 61, 109; 1510, 1582
3; 1582, 1582, 1582, 1510, 1582; 75, 75, 75, 88, 75; 1510, 1582
3; 1582, 1582, 1582, 1510, 1582; 14, 14, 14, 102, 14; 1510, 1582
3; 1595, 1595, 1595, 1510, 1595; 137, 137, 137, 93, 137; 1510, 1595
3; 1595, 1595, 1595, 1510, 1595; 162, 162, 162, 45, 162; 1510, 1595
3; 1595, 1595, 1595, 1510, 1595; 43, 43, 43, 47, 43; 1510, 1595
3; 1595, 1595, 1595, 1510, 1595; 136, 136, 136, 114, 136; 1510, 1595
3; 1595, 1595, 1595, 1510, 1595; 59, 59, 59, 114, 59; 1510, 1595
3; 1595, 1595, 1595, 1510, 1595; 54, 54, 54, 38, 54; 1510, 1595
3; 1595, 1595, 1595, 1510, 1595; 134, 134, 134, 54, 134; 1510, 1595
3; 1595, 1595, 1595, 1510, 1595; 161, 161, 161, 61, 161; 1510, 1595
3; 1595, 1595, 1595, 1510, 1595; 161, 161, 161, 88, 161; 1510, 1595
3; 1595, 1595, 1595, 1510, 1595; 82, 82, 82, 102, 82; 1510, 1595
3; 1620, 1620, 1620, 1510, 1620; 157, 157, 157, 93, 157; 1510, 1620
3; 1620, 1620, 1620, 1510, 1620; 185, 185, 185, 45, 185; 1510, 1620
3; 1620, 1620, 1620, 1510, 1620; 189, 189, 189, 47, 189; 1510, 1620
3; 1620, 1620, 1620, 1510, 1620; 105, 105, 105, 114, 105; 1510, 1620
3; 1620, 1620, 1620, 1510, 1620; 141, 141, 141, 114, 141; 1510, 1620
3; 1620, 1620, 1620, 1510, 1620; 136, 136, 136, 38, 136; 1510, 1620
3; 1620, 1620, 1620, 1510, 1620; 65, 65, 65, 54, 65; 1510, 1620
3; 1620, 1620, 1620, 1510, 1620; 69, 69, 69, 61, 69; 1510, 1620
3; 1620, 1620, 1620, 1510, 1620; 22, 22, 22, 88, 22; 1510, 1620
3; 1620, 1620, 1620, 1510, 1620; 175, 175, 175, 102, 175; 1510, 1620
3; 1624, 1624, 1624, 1510, 1624; 56, 56, 56, 93, 56; 1510, 1624
3; 1624, 1624, 1624, 1510, 1624; 32, 32, 32, 45, 32; 1510, 1624
3; 1624, 1624, 1624, 1510, 1624; 5, 5, 5, 47, 5; 1510, 1624
3; 1624, 1624, 1624, 1510, 1624; 73, 73, 73, 114, 73; 1510, 1624
