0; 1510, 1510, 1510, 1510, 1510; 34, 28, 28, 28, 28; 1510, 1510
0; 1510, 1510, 1510, 1510, 1510; 9, 6, 6, 6, 6; 1510, 1510
0; 1510, 1510, 1510, 1510, 1510; 22, 33, 33, 33, 33; 1510, 1510
0; 1510, 1510, 1510, 1510, 1510; 23, 22, 22, 22, 22; 1510, 1510
0; 1510, 1510, 1510, 1510, 1510; 7, 15, 15, 15, 15; 1510, 1510
0; 1510, 1510, 1510, 1510, 1510; 6, 10, 10, 10, 10; 1510, 1510
0; 1510, 1510, 1510, 1510, 1510; 10, 6, 6, 6, 6; 1510, 1510
0; 1510, 1510, 1510, 1510, 1510; 24, 17, 17, 17, 17; 1510, 1510
0; 1510, 1510, 1510, 1510, 1510; 29, 14, 14, 14, 14; 1510, 1510
0; 1510, 1510, 1510, 1510, 1510; 28, 33, 33, 33, 33; 1510, 1510
0; 1510, 1520, 1520, 1520, 1520; 34, 38, 38, 38, 38; 1510, 1520
0; 1510, 1520, 1520, 1520, 1520; 9, 21, 21, 21, 21; 1510, 1520
0; 1510, 1520, 1520, 1520, 1520; 22, 31, 31, 31, 31; 1510, 1520
0; 1510, 1520, 1520, 1520, 1520; 23, 21, 21, 21, 21; 1510, 1520
0; 1510, 1520, 1520, 1520, 1520; 7, 54, 54, 54, 54; 1510, 1520
0; 1510, 1520, 1520, 1520, 1520; 6, 49, 49, 49, 49; 1510, 1520
0; 1510, 1520, 1520, 1520, 1520; 10, 16, 16, 16, 16; 1510, 1520
0; 1510, 1520, 1520, 1520, 1520; 24, 44, 44, 44, 44; 1510, 1520
0; 1510, 1520, 1520, 1520, 1520; 29, 21, 21, 21, 21; 1510, 1520
0; 1510, 1520, 1520, 1520, 1520; 28, 50, 50, 50, 50; 1510, 1520
0; 1510, 1582, 1582, 1582, 1582; 34, 8, 8, 8, 8; 1510, 1582
0; 1510, 1582, 1582, 1582, 1582; 9, 7, 7, 7, 7; 1510, 1582
0; 1510, 1582, 1582, 1582, 1582; 22, 16, 16, 16, 16; 1510, 1582
0; 1510, 1582, 1582, 1582, 1582; 23, 23, 23, 23, 23; 1510, 1582
0; 1510, 1582, 1582, 1582, 1582; 7, 26, 26, 26, 26; 1510, 1582
0; 1510, 1582, 1582, 1582, 1582; 6, 29, 29, 29, 29; 1510, 1582
0; 1510, 1582, 1582, 1582, 1582; 10, 2, 2, 2, 2; 1510, 1582
0; 1510, 1582, 1582, 1582, 1582; 24, 12, 12, 12, 12; 1510, 1582
0; 1510, 1582, 1582, 1582, 1582; 29, 20, 20, 20, 20; 1510, 1582
0; 1510, 1582, 1582, 1582, 1582; 28, 6, 6, 6, 6; 1510, 1582
0; 1510, 1595, 1595, 1595, 1595; 34, 31, 31, 31, 31; 1510, 1595
0; 1510, 1595, 1595, 1595, 1595; 9, 16, 16, 16, 16; 1510, 1595
0; 1510, 1595, 1595, 1595, 1595; 22, 25, 25, 25, 25; 1510, 1595
0; 1510, 1595, 1595, 1595, 1595; 23, 41, 41, 41, 41; 1510, 1595
0; 1510, 1595, 1595, 1595, 1595; 7, 39, 39, 39, 39; 1510, 1595
0; 1510, 1595, 1595, 1595, 1595; 6, 48, 48, 48, 48; 1510, 1595
0; 1510, 1595, 1595, 1595, 1595; 10, 23, 23, 23, 23; 1510, 1595
0; 1510, 1595, 1595, 1595, 1595; 24, 14, 14, 14, 14; 1510, 1595
0; 1510, 1595, 1595, 1595, 1595; 29, 38, 38, 38, 38; 1510, 1595
0; 1510, 1595, 1595, 1595, 1595; 28, 18, 18, 18, 18; 1510, 1595
0; 1510, 1620, 1620, 1620, 1620; 34, 55, 55, 55, 55; 1510, 1620
0; 1510, 1620, 1620, 1620, 1620; 9, 22, 22, 22, 22; 1510, 1620
0; 1510, 1620, 1620, 1620, 1620; 22, 18, 18, 18, 18; 1510, 1620
0; 1510, 1620, 1620, 1620, 1620; 23, 39, 39, 39, 39; 1510, 1620
0; 1510, 1620, 1620, 1620, 1620; 7, 35, 35, 35, 35; 1510, 1620
0; 1510, 1620, 1620, 1620, 1620; 6, 30, 30, 30, 30; 1510, 1620
0; 1510, 1620, 1620, 1620, 1620; 10, 14, 14, 14, 14; 1510, 1620
0; 1510, 1620, 1620, 1620, 1620; 24, 43, 43, 43, 43; 1510, 1620
0; 1510, 1620, 1620, 1620, 1620; 29, 45, 45, 45, 45; 1510, 1620
0; 1510, 1620, 1620, 1620, 1620; 28, 35, 35, 35, 35; 1510, 1620
0; 1510, 1624, 1624, 1624, 1624; 34, 5, 5, 5, 5; 1510, 1624
0; 1510, 1624, 1624, 1624, 1624; 9, 1, 1, 1, 1; 1510, 1624
0; 1510, 1624, 1624, 1624, 1624; 22, 2, 2, 2, 2; 1510, 1624
0; 1510, 1624, 1624, 1624, 1624; 23, 4, 4, 4, 4; 1510, 1624
0; 1510, 1624, 1624, 1624, 1624; 7, 16, 16, 16, 16; 1510, 1624
0; 1510, 1624, 1624, 1624, 1624; 6, 16, 16, 16, 16; 1510, 1624
0; 1510, 1624, 1624, 1624, 1624; 10, 20, 20, 20, 20; 1510, 1624
0; 1510, 1624, 1624, 1624, 1624; 24, 4, 4, 4, 4; 1510, 1624
0; 1510, 1624, 1624, 1624, 1624; 29, 4, 4, 4, 4; 1510, 1624
0; 1510, 1624, 1624, 1624, 1624; 28, 8, 8, 8, 8; 1510, 1624
0; 1510, 1641, 1641, 1641, 1641; 34, 25, 25, 25, 25; 1510, 1641
0; 1510, 1641, 1641, 1641, 1641; 9, 5, 5, 5, 5; 1510, 1641
0; 1510, 1641, 1641, 1641, 1641; 22, 10, 10, 10, 10; 1510, 1641
0; 1510, 1641, 1641, 1641, 1641; 23, 13, 13, 13, 13; 1510, 1641
0; 1510, 1641, 1641, 1641, 1641; 7, 13, 13, 13, 13; 1510, 1641
0; 1510, 1641, 1641, 1641, 1641; 6, 22, 22, 22, 22; 1510, 1641
0; 1510, 1641, 1641, 1641, 1641; 10, 12, 12, 12, 12; 1510, 1641
0; 1510, 1641, 1641, 1641, 1641; 24, 20, 20, 20, 20; 1510, 1641
0; 1510, 1641, 1641, 1641, 1641; 29, 30, 30, 30, 30; 1510, 1641
0; 1510, 1641, 1641, 1641, 1641; 28, 16, 16, 16, 16; 1510, 1641
0; 1510, 1642, 1642, 1642, 1642; 34, 35, 35, 35, 35; 1510, 1642
0; 1510, 1642, 1642, 1642, 1642; 9, 24, 24, 24, 24; 1510, 1642
0; 1510, 1642, 1642, 1642, 1642; 22, 8, 8, 8, 8; 1510, 1642
0; 1510, 1642, 1642, 1642, 1642; 23, 23, 23, 23, 23; 1510, 1642
0; 1510, 1642, 1642, 1642, 1642; 7, 24, 24, 24, 24; 1510, 1642
0; 1510, 1642, 1642, 1642, 1642; 6, 25, 25, 25, 25; 1510, 1642
0; 1510, 1642, 1642, 1642, 1642; 10, 30, 30, 30, 30; 1510, 1642
0; 1510, 1642, 1642, 1642, 1642; 24, 22, 22, 22, 22; 1510, 1642
0; 1510, 1642, 1642, 1642, 1642; 29, 12, 12, 12, 12; 1510, 1642
0; 1510, 1642, 1642, 1642, 1642; 28, 35, 35, 35, 35; 1510, 1642
0; 1510, 1643, 1643, 1643, 1643; 34, 8, 8, 8, 8; 1510, 1643
0; 1510, 1643, 1643, 1643, 1643; 9, 26, 26, 26, 26; 1510, 1643
0; 1510, 1643, 1643, 1643, 1643; 22, 11, 11, 11, 11; 1510, 1643
0; 1510, 1643, 1643, 1643, 1643; 23, 7, 7, 7, 7; 1510, 1643
0; 1510, 1643, 1643, 1643, 1643; 7, 24, 24, 24, 24; 1510, 1643
0; 1510, 1643, 1643, 1643, 1643; 6, 24, 24, 24, 24; 1510, 1643
0; 1510, 1643, 1643, 1643, 1643; 10, 8, 8, 8, 8; 1510, 1643
0; 1510, 1643, 1643, 1643, 1643; 24, 13, 13, 13, 13; 1510, 1643
0; 1510, 1643, 1643, 1643, 1643; 29, 22, 22, 22, 22; 1510, 1643
0; 1510, 1643, 1643, 1643, 1643; 28, 10, 10, 10, 10; 1510, 1643
0; 1510, 1645, 1645, 1645, 1645; 34, 46, 46, 46, 46; 1510, 1645
0; 1510, 1645, 1645, 1645, 1645; 9, 9, 9, 9, 9; 1510, 1645
0; 1510, 1645, 1645, 1645, 1645; 22, 42, 42, 42, 42; 1510, 1645
0; 1510, 1645, 1645, 1645, 1645; 23, 23, 23, 23, 23; 1510, 1645
0; 1510, 1645, 1645, 1645, 1645; 7, 18, 18, 18, 18; 1510, 1645
0; 1510, 1645, 1645, 1645, 1645; 6, 22, 22, 22, 22; 1510, 1645
0; 1510, 1645, 1645, 1645, 1645; 10, 25, 25, 25, 25; 1510, 1645
0; 1510, 1645, 1645, 1645, 1645; 24, 38, 38, 38, 38; 1510, 1645
0; 1510, 1645, 1645, 1645, 1645; 29, 23, 23, 23, 23; 1510, 1645
0; 1510, 1645, 1645, 1645, 1645; 28, 27, 27, 27, 27; 1510, 1645
0; 1520, 1510, 1510, 1510, 1510; 47, 9, 9, 9, 9; 1520, 1510
0; 1520, 1510, 1510, 1510, 1510; 32, 17, 17, 17, 17; 1520, 1510
0; 1520, 1510, 1510, 1510, 1510; 50, 6, 6, 6, 6; 1520, 1510
0; 1520, 1510, 1510, 1510, 1510; 29, 8, 8, 8, 8; 1520, 1510
0; 1520, 1510, 1510, 1510, 1510; 56, 34, 34, 34, 34; 1520, 1510
0; 1520, 1510, 1510, 1510, 1510; 33, 27, 27, 27, 27; 1520, 1510
0; 1520, 1510, 1510, 1510, 1510; 18, 11, 11, 11, 11; 1520, 1510
0; 1520, 1510, 1510, 1510, 1510; 31, 21, 21, 21, 21; 1520, 1510
0; 1520, 1510, 1510, 1510, 1510; 17, 8, 8, 8, 8; 1520, 1510
0; 1520, 1510, 1510, 1510, 1510; 47, 22, 22, 22, 22; 1520, 1510
0; 1520, 1520, 1520, 1520, 1520; 47, 38, 38, 38, 38; 1520, 1520
0; 1520, 1520, 1520, 1520, 1520; 32, 41, 41, 41, 41; 1520, 1520
0; 1520, 1520, 1520, 1520, 1520; 50, 14, 14, 14, 14; 1520, 1520
0; 1520, 1520, 1520, 1520, 1520; 29, 32, 32, 32, 32; 1520, 1520
0; 1520, 1520, 1520, 1520, 1520; 56, 21, 21, 21, 21; 1520, 1520
0; 1520, 1520, 1520, 1520, 1520; 33, 29, 29, 29, 29; 1520, 1520
0; 1520, 1520, 1520, 1520, 1520; 18, 29, 29, 29, 29; 1520, 1520
0; 1520, 1520, 1520, 1520, 1520; 31, 22, 22, 22, 22; 1520, 1520
0; 1520, 1520, 1520, 1520, 1520; 17, 38, 38, 38, 38; 1520, 1520
0; 1520, 1520, 1520, 1520, 1520; 47, 39, 39, 39, 39; 1520, 1520
0; 1520, 1582, 1582, 1582, 1582; 47, 21, 21, 21, 21; 1520, 1582
0; 1520, 1582, 1582, 1582, 1582; 32, 25, 25, 25, 25; 1520, 1582
0; 1520, 1582, 1582, 1582, 1582; 50, 37, 37, 37, 37; 1520, 1582
0; 1520, 1582, 1582, 1582, 1582; 29, 38, 38, 38, 38; 1520, 1582
0; 1520, 1582, 1582, 1582, 1582; 56, 24, 24, 24, 24; 1520, 1582
