3; 1883, 1883, 1883, 1883, 1883; 11, 11, 11, 44, 11; 1883, 1883
3; 1883, 1883, 1883, 1883, 1883; 120, 120, 120, 127, 120; 1883, 1883
3; 1883, 1883, 1883, 1883, 1883; 138, 138, 138, 48, 138; 1883, 1883
3; 1883, 1883, 1883, 1883, 1883; 80, 80, 80, 83, 80; 1883, 1883
3; 1883, 1883, 1883, 1883, 1883; 94, 94, 94, 60, 94; 1883, 1883
3; 1883, 1883, 1883, 1883, 1883; 46, 46, 46, 39, 46; 1883, 1883
3; 1883, 1883, 1883, 1883, 1883; 47, 47, 47, 128, 47; 1883, 1883
3; 1883, 1883, 1883, 1883, 1883; 90, 90, 90, 56, 90; 1883, 1883
3; 1883, 1883, 1883, 1883, 1883; 36, 36, 36, 127, 36; 1883, 1883
3; 1883, 1883, 1883, 1883, 1883; 128, 128, 128, 138, 128; 1883, 1883
3; 1936, 1936, 1936, 1883, 1936; 13, 13, 13, 44, 13; 1883, 1936
3; 1936, 1936, 1936, 1883, 1936; 151, 151, 151, 127, 151; 1883, 1936
3; 1936, 1936, 1936, 1883, 1936; 95, 95, 95, 48, 95; 1883, 1936
3; 1936, 1936, 1936, 1883, 1936; 89, 89, 89, 83, 89; 1883, 1936
3; 1936, 1936, 1936, 1883, 1936; 110, 110, 110, 60, 110; 1883, 1936
3; 1936, 1936, 1936, 1883, 1936; 141, 141, 141, 39, 141; 1883, 1936
3; 1936, 1936, 1936, 1883, 1936; 117, 117, 117, 128, 117; 1883, 1936
3; 1936, 1936, 1936, 1883, 1936; 52, 52, 52, 56, 52; 1883, 1936
3; 1936, 1936, 1936, 1883, 1936; 50, 50, 50, 127, 50; 1883, 1936
3; 1936, 1936, 1936, 1883, 1936; 42, 42, 42, 138, 42; 1883, 1936
3; 1940, 1940, 1940, 1883, 1940; 32, 32, 32, 44, 32; 1883, 1940
3; 1940, 1940, 1940, 1883, 1940; 129, 129, 129, 127, 129; 1883, 1940
3; 1940, 1940, 1940, 1883, 1940; 68, 68, 68, 48, 68; 1883, 1940
3; 1940, 1940, 1940, 1883, 1940; 3, 3, 3, 83, 3; 1883, 1940
3; 1940, 1940, 1940, 1883, 1940; 126, 126, 126, 60, 126; 1883, 1940
