1; 1883, 1883, 1883, 1883, 1883; 144, 78, 144, 144, 144; 1883, 1883
1; 1883, 1883, 1883, 1883, 1883; 89, 12, 89, 89, 89; 1883, 1883
1; 1883, 1883, 1883, 1883, 1883; 36, 91, 36, 36, 36; 1883, 1883
1; 1883, 1883, 1883, 1883, 1883; 83, 140, 83, 83, 83; 1883, 1883
1; 1883, 1883, 1883, 1883, 1883; 127, 45, 127, 127, 127; 1883, 1883
1; 1883, 1883, 1883, 1883, 1883; 13, 90, 13, 13, 13; 1883, 1883
1; 1883, 1883, 1883, 1883, 1883; 78, 90, 78, 78, 78; 1883, 1883
1; 1883, 1883, 1883, 1883, 1883; 127, 140, 127, 127, 127; 1883, 1883
1; 1883, 1883, 1883, 1883, 1883; 47, 142, 47, 47, 47; 1883, 1883
1; 1883, 1883, 1883, 1883, 1883; 85, 83, 85, 85, 85; 1883, 1883
1; 1936, 1883, 1936, 1936, 1936; 116, 78, 116, 116, 116; 1883, 1936
1; 1936, 1883, 1936, 1936, 1936; 100, 12, 100, 100, 100; 1883, 1936
1; 1936, 1883, 1936, 1936, 1936; 81, 91, 81, 81, 81; 1883, 1936
1; 1936, 1883, 1936, 1936, 1936; 88, 140, 88, 88, 88; 1883, 1936
1; 1936, 1883, 1936, 1936, 1936; 97, 45, 97, 97, 97; 1883, 1936
1; 1936, 1883, 1936, 1936, 1936; 112, 90, 112, 112, 112; 1883, 1936
1; 1936, 1883, 1936, 1936, 1936; 81, 90, 81, 81, 81; 1883, 1936
1; 1936, 1883, 1936, 1936, 1936; 151, 140, 151, 151, 151; 1883, 1936
1; 1936, 1883, 1936, 1936, 1936; 131, 142, 131, 131, 131; 1883, 1936
1; 1936, 1883, 1936, 1936, 1936; 114, 83, 114, 114, 114; 1883, 1936
1; 1940, 1883, 1940, 1940, 1940; 1, 78, 1, 1, 1; 1883, 1940
1; 1940, 1883, 1940, 1940, 1940; 41, 12, 41, 41, 41; 1883, 1940
1; 1940, 1883, 1940, 1940, 1940; 46, 91, 46, 46, 46; 1883, 1940
1; 1940, 1883, 1940, 1940, 1940; 23, 140, 23, 23, 23; 1883, 1940
1; 1940, 1883, 1940, 1940, 1940; 35, 45, 35, 35, 35; 1883, 1940
1; 1940, 1883, 1940, 1940, 1940; 38, 90, 38, 38, 38; 1883, 1940
1; 1940, 1883, 1940, 1940, 1940; 8, 90, 8, 8, 8; 1883, 1940
1; 1940, 1883, 1940, 1940, 1940; 25, 140, 25, 25, 25; 1883, 1940
1; 1940, 1883, 1940, 1940, 1940; 126, 142, 126, 126, 126; 1883, 1940
