2; 1883, 1883, 1883, 1883, 1883; 56, 56, 38, 56, 56; 1883, 1883
2; 1883, 1883, 1883, 1883, 1883; 57, 57, 80, 57, 57; 1883, 1883
2; 1883, 1883, 1883, 1883, 1883; 128, 128, 57, 128, 128; 1883, 1883
2; 1883, 1883, 1883, 1883, 1883; 11, 11, 54, 11, 11; 1883, 1883
2; 1883, 1883, 1883, 1883, 1883; 13, 13, 133, 13, 13; 1883, 1883
2; 1883, 1883, 1883, 1883, 1883; 95, 95, 44, 95, 95; 1883, 1883
2; 1883, 1883, 1883, 1883, 1883; 58, 58, 43, 58, 58; 1883, 1883
2; 1883, 1883, 1883, 1883, 1883; 80, 80, 97, 80, 80; 1883, 1883
2; 1883, 1883, 1883, 1883, 1883; 83, 83, 40, 83, 83; 1883, 1883
2; 1883, 1883, 1883, 1883, 1883; 81, 81, 91, 81, 81; 1883, 1883
2; 1936, 1936, 1883, 1936, 1936; 151, 151, 38, 151, 151; 1883, 1936
2; 1936, 1936, 1883, 1936, 1936; 111, 111, 80, 111, 111; 1883, 1936
2; 1936, 1936, 1883, 1936, 1936; 51, 51, 57, 51, 51; 1883, 1936
2; 1936, 1936, 1883, 1936, 1936; 78, 78, 54, 78, 78; 1883, 1936
2; 1936, 1936, 1883, 1936, 1936; 98, 98, 133, 98, 98; 1883, 1936
2; 1936, 1936, 1883, 1936, 1936; 52, 52, 44, 52, 52; 1883, 1936
2; 1936, 1936, 1883, 1936, 1936; 132, 132, 43, 132, 132; 1883, 1936
2; 1936, 1936, 1883, 1936, 1936; 125, 125, 97, 125, 125; 1883, 1936
2; 1936, 1936, 1883, 1936, 1936; 146, 146, 40, 146, 146; 1883, 1936
2; 1936, 1936, 1883, 1936, 1936; 42, 42, 91, 42, 42; 1883, 1936
2; 1940, 1940, 1883, 1940, 1940; 82, 82, 38, 82, 82; 1883, 1940
2; 1940, 1940, 1883, 1940, 1940; 38, 38, 80, 38, 38; 1883, 1940
2; 1940, 1940, 1883, 1940, 1940; 64, 64, 57, 64, 64; 1883, 1940
2; 1940, 1940, 1883, 1940, 1940; 124, 124, 54, 124, 124; 1883, 1940
2; 1940, 1940, 1883, 1940, 1940; 124, 124, 133, 124, 124; 1883, 1940
2; 1940, 1940, 1883, 1940, 1940; 74, 74, 44, 74, 74; 1883, 1940
2; 1940, 1940, 1883, 1940, 1940; 91, 91, 43, 91, 91; 1883, 1940
2; 1940, 1940, 1883, 1940, 1940; 38, 38, 97, 38, 38; 1883, 1940
2; 1940, 1940, 1883, 1940, 1940; 22, 22, 40, 22, 22; 1883, 1940
2; 1940, 1940, 1883, 1940, 1940; 44, 44, 91, 44, 44; 1883, 1940
2; 1950, 1950, 1883, 1950, 1950; 68, 68, 38, 68, 68; 1883, 1950
2; 1950, 1950, 1883, 1950, 1950; 77, 77, 80, 77, 77; 1883, 1950
2; 1950, 1950, 1883, 1950, 1950; 29, 29, 57, 29, 29; 1883, 1950
2; 1950, 1950, 1883, 1950, 1950; 96, 96, 54, 96, 96; 1883, 1950
2; 1950, 1950, 1883, 1950, 1950; 35, 35, 133, 35, 35; 1883, 1950
2; 1950, 1950, 1883, 1950, 1950; 128, 128, 44, 128, 128; 1883, 1950
2; 1950, 1950, 1883, 1950, 1950; 70, 70, 43, 70, 70; 1883, 1950
2; 1950, 1950, 1883, 1950, 1950; 62, 62, 97, 62, 62; 1883, 1950
2; 1950, 1950, 1883, 1950, 1950; 101, 101, 40, 101, 101; 1883, 1950
2; 1950, 1950, 1883, 1950, 1950; 129, 129, 91, 129, 129; 1883, 1950
2; 2004, 2004, 1883, 2004, 2004; 42, 42, 38, 42, 42; 1883, 2004
2; 2004, 2004, 1883, 2004, 2004; 51, 51, 80, 51, 51; 1883, 2004
2; 2004, 2004, 1883, 2004, 2004; 102, 102, 57, 102, 102; 1883, 2004
2; 2004, 2004, 1883, 2004, 2004; 124, 124, 54, 124, 124; 1883, 2004
2; 2004, 2004, 1883, 2004, 2004; 20, 20, 133, 20, 20; 1883, 2004
2; 2004, 2004, 1883, 2004, 2004; 119, 119, 44, 119, 119; 1883, 2004
2; 2004, 2004, 1883, 2004, 2004; 113, 113, 43, 113, 113; 1883, 2004
2; 2004, 2004, 1883, 2004, 2004; 62, 62, 97, 62, 62; 1883, 2004
2; 2004, 2004, 1883, 2004, 2004; 47, 47, 40, 47, 47; 1883, 2004
2; 2004, 2004, 1883, 2004, 2004; 112, 112, 91, 112, 112; 1883, 2004
2; 2016, 2016, 1883, 2016, 2016; 91, 91, 38, 91, 91; 1883, 2016
2; 2016, 2016, 1883, 2016, 2016; 28, 28, 80, 28, 28; 1883, 2016
2; 2016, 2016, 1883, 2016, 2016; 63, 63, 57, 63, 63; 1883, 2016
2; 2016, 2016, 1883, 2016, 2016; 59, 59, 54, 59, 59; 1883, 2016
2; 2016, 2016, 1883, 2016, 2016; 129, 129, 133, 129, 129; 1883, 2016
2; 2016, 2016, 1883, 2016, 2016; 143, 143, 44, 143, 143; 1883, 2016
2; 2016, 2016, 1883, 2016, 2016; 89, 89, 43, 89, 89; 1883, 2016
2; 2016, 2016, 1883, 2016, 2016; 59, 59, 97, 59, 59; 1883, 2016
2; 2016, 2016, 1883, 2016, 2016; 143, 143, 40, 143, 143; 1883, 2016
2; 2016, 2016, 1883, 2016, 2016; 59, 59, 91, 59, 59; 1883, 2016
2; 2047, 2047, 1883, 2047, 2047; 226, 226, 38, 226, 226; 1883, 2047
2; 2047, 2047, 1883, 2047, 2047; 57, 57, 80, 57, 57; 1883, 2047
2; 2047, 2047, 1883, 2047, 2047; 187, 187, 57, 187, 187; 1883, 2047
2; 2047, 2047, 1883, 2047, 2047; 182, 182, 54, 182, 182; 1883, 2047
2; 2047, 2047, 1883, 2047, 2047; 215, 215, 133, 215, 215; 1883, 2047
2; 2047, 2047, 1883, 2047, 2047; 167, 167, 44, 167, 167; 1883, 2047
2; 2047, 2047, 1883, 2047, 2047; 40, 40, 43, 40, 40; 1883, 2047
2; 2047, 2047, 1883, 2047, 2047; 172, 172, 97, 172, 172; 1883, 2047
2; 2047, 2047, 1883, 2047, 2047; 193, 193, 40, 193, 193; 1883, 2047
2; 2047, 2047, 1883, 2047, 2047; 36, 36, 91, 36, 36; 1883, 2047
2; 2050, 2050, 1883, 2050, 2050; 25, 25, 38, 25, 25; 1883, 2050
2; 2050, 2050, 1883, 2050, 2050; 108, 108, 80, 108, 108; 1883, 2050
2; 2050, 2050, 1883, 2050, 2050; 91, 91, 57, 91, 91; 1883, 2050
2; 2050, 2050, 1883, 2050, 2050; 43, 43, 54, 43, 43; 1883, 2050
2; 2050, 2050, 1883, 2050, 2050; 125, 125, 133, 125, 125; 1883, 2050
2; 2050, 2050, 1883, 2050, 2050; 100, 100, 44, 100, 100; 1883, 2050
2; 2050, 2050, 1883, 2050, 2050; 112, 112, 43, 112, 112; 1883, 2050
2; 2050, 2050, 1883, 2050, 2050; 62, 62, 97, 62, 62; 1883, 2050
2; 2050, 2050, 1883, 2050, 2050; 150, 150, 40, 150, 150; 1883, 2050
2; 2050, 2050, 1883, 2050, 2050; 86, 86, 91, 86, 86; 1883, 2050
2; 2051, 2051, 1883, 2051, 2051; 145, 145, 38, 145, 145; 1883, 2051
2; 2051, 2051, 1883, 2051, 2051; 145, 145, 80, 145, 145; 1883, 2051
2; 2051, 2051, 1883, 2051, 2051; 163, 163, 57, 163, 163; 1883, 2051
2; 2051, 2051, 1883, 2051, 2051; 144, 144, 54, 144, 144; 1883, 2051
2; 2051, 2051, 1883, 2051, 2051; 23, 23, 133, 23, 23; 1883, 2051
2; 2051, 2051, 1883, 2051, 2051; 73, 73, 44, 73, 73; 1883, 2051
2; 2051, 2051, 1883, 2051, 2051; 23, 23, 43, 23, 23; 1883, 2051
2; 2051, 2051, 1883, 2051, 2051; 113, 113, 97, 113, 113; 1883, 2051
2; 2051, 2051, 1883, 2051, 2051; 144, 144, 40, 144, 144; 1883, 2051
2; 2051, 2051, 1883, 2051, 2051; 21, 21, 91, 21, 21; 1883, 2051
2; 2052, 2052, 1883, 2052, 2052; 49, 49, 38, 49, 49; 1883, 2052
2; 2052, 2052, 1883, 2052, 2052; 135, 135, 80, 135, 135; 1883, 2052
2; 2052, 2052, 1883, 2052, 2052; 55, 55, 57, 55, 55; 1883, 2052
2; 2052, 2052, 1883, 2052, 2052; 147, 147, 54, 147, 147; 1883, 2052
2; 2052, 2052, 1883, 2052, 2052; 103, 103, 133, 103, 103; 1883, 2052
2; 2052, 2052, 1883, 2052, 2052; 116, 116, 44, 116, 116; 1883, 2052
2; 2052, 2052, 1883, 2052, 2052; 123, 123, 43, 123, 123; 1883, 2052
2; 2052, 2052, 1883, 2052, 2052; 147, 147, 97, 147, 147; 1883, 2052
2; 2052, 2052, 1883, 2052, 2052; 52, 52, 40, 52, 52; 1883, 2052
2; 2052, 2052, 1883, 2052, 2052; 149, 149, 91, 149, 149; 1883, 2052
2; 1883, 1883, 1936, 1883, 1883; 145, 145, 105, 145, 145; 1936, 1883
2; 1883, 1883, 1936, 1883, 1883; 96, 96, 99, 96, 96; 1936, 1883
2; 1883, 1883, 1936, 1883, 1883; 39, 39, 99, 39, 39; 1936, 1883
2; 1883, 1883, 1936, 1883, 1883; 76, 76, 166, 76, 76; 1936, 1883
2; 1883, 1883, 1936, 1883, 1883; 136, 136, 66, 136, 136; 1936, 1883
2; 1883, 1883, 1936, 1883, 1883; 140, 140, 115, 140, 140; 1936, 1883
2; 1883, 1883, 1936, 1883, 1883; 136, 136, 165, 136, 136; 1936, 1883
2; 1883, 1883, 1936, 1883, 1883; 54, 54, 33, 54, 54; 1936, 1883
2; 1883, 1883, 1936, 1883, 1883; 49, 49, 40, 49, 49; 1936, 1883
2; 1883, 1883, 1936, 1883, 1883; 145, 145, 121, 145, 145; 1936, 1883
2; 1936, 1936, 1936, 1936, 1936; 59, 59, 105, 59, 59; 1936, 1936
2; 1936, 1936, 1936, 1936, 1936; 162, 162, 99, 162, 162; 1936, 1936
2; 1936, 1936, 1936, 1936, 1936; 156, 156, 99, 156, 156; 1936, 1936
2; 1936, 1936, 1936, 1936, 1936; 170, 170, 166, 170, 170; 1936, 1936
2; 1936, 1936, 1936, 1936, 1936; 111, 111, 66, 111, 111; 1936, 1936
2; 1936, 1936, 1936, 1936, 1936; 172, 172, 115, 172, 172; 1936, 1936
2; 1936, 1936, 1936, 1936, 1936; 128, 128, 165, 128, 128; 1936, 1936
