1; 1510, 1510, 1510, 1510, 1510; 50, 83, 50, 50, 50; 1510, 1510
1; 1510, 1510, 1510, 1510, 1510; 24, 84, 24, 24, 24; 1510, 1510
1; 1510, 1510, 1510, 1510, 1510; 111, 118, 111, 111, 111; 1510, 1510
1; 1510, 1510, 1510, 1510, 1510; 77, 37, 77, 77, 77; 1510, 1510
1; 1510, 1510, 1510, 1510, 1510; 68, 83, 68, 68, 68; 1510, 1510
1; 1510, 1510, 1510, 1510, 1510; 122, 11, 122, 122, 122; 1510, 1510
1; 1510, 1510, 1510, 1510, 1510; 53, 109, 53, 53, 53; 1510, 1510
1; 1510, 1510, 1510, 1510, 1510; 119, 56, 119, 119, 119; 1510, 1510
1; 1510, 1510, 1510, 1510, 1510; 47, 34, 47, 47, 47; 1510, 1510
1; 1510, 1510, 1510, 1510, 1510; 77, 33, 77, 77, 77; 1510, 1510
1; 1520, 1510, 1520, 1520, 1520; 67, 83, 67, 67, 67; 1510, 1520
1; 1520, 1510, 1520, 1520, 1520; 147, 84, 147, 147, 147; 1510, 1520
1; 1520, 1510, 1520, 1520, 1520; 188, 118, 188, 188, 188; 1510, 1520
1; 1520, 1510, 1520, 1520, 1520; 126, 37, 126, 126, 126; 1510, 1520
1; 1520, 1510, 1520, 1520, 1520; 170, 83, 170, 170, 170; 1510, 1520
1; 1520, 1510, 1520, 1520, 1520; 63, 11, 63, 63, 63; 1510, 1520
1; 1520, 1510, 1520, 1520, 1520; 190, 109, 190, 190, 190; 1510, 1520
1; 1520, 1510, 1520, 1520, 1520; 107, 56, 107, 107, 107; 1510, 1520
1; 1520, 1510, 1520, 1520, 1520; 155, 34, 155, 155, 155; 1510, 1520
1; 1520, 1510, 1520, 1520, 1520; 187, 33, 187, 187, 187; 1510, 1520
1; 1582, 1510, 1582, 1582, 1582; 106, 83, 106, 106, 106; 1510, 1582
1; 1582, 1510, 1582, 1582, 1582; 121, 84, 121, 121, 121; 1510, 1582
1; 1582, 1510, 1582, 1582, 1582; 104, 118, 104, 104, 104; 1510, 1582
1; 1582, 1510, 1582, 1582, 1582; 34, 37, 34, 34, 34; 1510, 1582
1; 1582, 1510, 1582, 1582, 1582; 38, 83, 38, 38, 38; 1510, 1582
1; 1582, 1510, 1582, 1582, 1582; 133, 11, 133, 133, 133; 1510, 1582
1; 1582, 1510, 1582, 1582, 1582; 96, 109, 96, 96, 96; 1510, 1582
1; 1582, 1510, 1582, 1582, 1582; 63, 56, 63, 63, 63; 1510, 1582
1; 1582, 1510, 1582, 1582, 1582; 110, 34, 110, 110, 110; 1510, 1582
1; 1582, 1510, 1582, 1582, 1582; 69, 33, 69, 69, 69; 1510, 1582
1; 1595, 1510, 1595, 1595, 1595; 35, 83, 35, 35, 35; 1510, 1595
1; 1595, 1510, 1595, 1595, 1595; 140, 84, 140, 140, 140; 1510, 1595
1; 1595, 1510, 1595, 1595, 1595; 123, 118, 123, 123, 123; 1510, 1595
1; 1595, 1510, 1595, 1595, 1595; 142, 37, 142, 142, 142; 1510, 1595
1; 1595, 1510, 1595, 1595, 1595; 67, 83, 67, 67, 67; 1510, 1595
1; 1595, 1510, 1595, 1595, 1595; 30, 11, 30, 30, 30; 1510, 1595
1; 1595, 1510, 1595, 1595, 1595; 154, 109, 154, 154, 154; 1510, 1595
1; 1595, 1510, 1595, 1595, 1595; 83, 56, 83, 83, 83; 1510, 1595
1; 1595, 1510, 1595, 1595, 1595; 37, 34, 37, 37, 37; 1510, 1595
1; 1595, 1510, 1595, 1595, 1595; 38, 33, 38, 38, 38; 1510, 1595
1; 1620, 1510, 1620, 1620, 1620; 191, 83, 191, 191, 191; 1510, 1620
1; 1620, 1510, 1620, 1620, 1620; 188, 84, 188, 188, 188; 1510, 1620
1; 1620, 1510, 1620, 1620, 1620; 148, 118, 148, 148, 148; 1510, 1620
1; 1620, 1510, 1620, 1620, 1620; 186, 37, 186, 186, 186; 1510, 1620
1; 1620, 1510, 1620, 1620, 1620; 134, 83, 134, 134, 134; 1510, 1620
1; 1620, 1510, 1620, 1620, 1620; 59, 11, 59, 59, 59; 1510, 1620
1; 1620, 1510, 1620, 1620, 1620; 177, 109, 177, 177, 177; 1510, 1620
